,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
140,23TxRN09aR1RB0G0tFoT0b,Better Man,Little Big Town,album,2017-02-24,2010,66,0.514,0.836,5,-3.663,1,0.0381,0.0,0.0878,0.501,143.888,263120,4
141,6ojicjDYUUoeE1tdSvfFo4,Must've Never Met You,Luke Combs,album,2018-06-01,2010,67,0.455,0.892,6,-3.218,1,0.0564,0.0,0.143,0.641,75.218,198880,4
142,2VWBdFsDJVGlRTdz4PvYwy,Dive - Recorded At Sound Stage Nashville,Luke Combs,single,2018-03-07,2010,66,0.742,0.363,1,-8.188,1,0.0282,1.43e-06,0.145,0.351,130.921,260863,3
143,4CLPNURPcKztF9RRdcWLGP,Follow Your Arrow,Kacey Musgraves,album,2013-01-01,2010,66,0.448,0.649,5,-5.925,1,0.0434,0.0,0.0976,0.575,195.925,199640,4
144,09iyGiljLWRYXdRazFkdtJ,I Could Use a Love Song,Maren Morris,album,2017-03-17,2010,66,0.638,0.634,6,-6.474,1,0.0468,0.0,0.0866,0.473,92.097,196422,4
145,5kSPD3rOo2hGYVwheIxpv8,Workin' on,Colt Ford,album,2014-07-01,2010,67,0.521,0.804,0,-4.395,1,0.0569,0.0,0.0521,0.553,143.952,224700,4
146,19MkwMrRjO7773zpuGss1o,Shake the Frost (Live),Tyler Childers,album,2018-06-29,2010,66,0.447,0.341,2,-9.769,1,0.0457,2.05e-06,0.686,0.371,138.969,175120,4
147,0HZUp8fm9fh1Mitqx4CIOr,Bottoms Up,Brantley Gilbert,album,2014-01-01,2010,65,0.474,0.857,7,-5.734,1,0.0435,0.0,0.134,0.545,170.006,220200,4
148,0dbzWSYpMcRtwjI1S7Pkql,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,album,2015-08-07,2010,66,0.543,0.81,0,-4.275,1,0.0368,1.23e-05,0.145,0.395,76.978,278613,4
149,4IZOdhEvXYWqh5XAXYzBk3,Wild as You,Cody Johnson,album,2016-08-05,2010,64,0.49,0.644,11,-5.399,1,0.0278,0.0,0.111,0.49,74.979,186067,1
150,5qdQPrWmZv8xYhMJCDrdHF,Heartache Medication,Jon Pardi,album,2019-09-27,2010,65,0.621,0.791,9,-3.343,1,0.0265,0.0,0.143,0.734,95.075,209110,4
151,3OjNkFFZavF89xvRqWCXmU,On My Way to You,Cody Johnson,album,2019-01-18,2010,64,0.443,0.538,1,-5.477,1,0.0309,4.61e-05,0.0866,0.245,157.97,213307,4
152,2Fk0WwAqTBesLtKg97nojy,Crash and Burn,Thomas Rhett,album,2015-01-01,2010,64,0.69,0.781,5,-5.101,0,0.0305,2.28e-06,0.164,0.841,130.02,190733,4
153,6enPOmd3vSFpI4jjms8kXN,Runnin' Outta Moonlight,Randy Houser,album,2013-01-22,2010,65,0.526,0.801,2,-3.717,1,0.0393,3.17e-06,0.0637,0.769,172.024,193773,4
154,3qTmB5HxP9ilJaiM6B1yuk,Five More Minutes,Scotty McCreery,album,2018-01-12,2010,65,0.494,0.634,7,-4.933,1,0.0282,1.15e-06,0.109,0.28,156.03,241147,4
155,1u7J5sEfgOVRt5bkfU2oGV,Keep The Wolves Away,Uncle Lucius,album,2012-08-28,2010,67,0.682,0.351,1,-10.276,0,0.0318,0.00059,0.11,0.144,122.207,275520,4
156,33471tzU1VghDg9zNgGRpz,Hotel Key,Old Dominion,album,2017-08-25,2010,65,0.758,0.867,11,-5.087,1,0.0475,0.0,0.308,0.964,102.018,166573,4
157,2g3vpJiqwswGJbUOSkCWqC,Dance Her Home,Cody Johnson,album,2014-01-14,2010,64,0.674,0.892,0,-3.771,1,0.0293,0.0,0.694,0.889,114.048,174680,4
158,08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,album,2018-06-22,2010,66,0.646,0.781,1,-4.616,1,0.0313,0.0,0.125,0.565,94.975,169920,4
159,6aNwDe5YH5YUPlpHkku52w,Sunshine & Whiskey,Frankie Ballard,album,2014-04-03,2010,65,0.67,0.737,9,-6.794,1,0.0434,0.0,0.325,0.754,92.983,182400,4
160,6VChAU4QENeLwf3OaHBJxC,Must Be The Whiskey,Cody Jinks,album,2018-07-27,2010,65,0.546,0.786,3,-5.06,0,0.0401,8.67e-05,0.168,0.679,126.003,205333,4
161,2VIPU72L6tIR4w8J8ap6Kp,Mercy,Brett Young,album,2017-02-10,2010,67,0.638,0.367,4,-7.906,1,0.0266,0.0,0.0999,0.219,71.957,217120,4
162,2PtbdHcXDnUBwDUcwBFIMw,All Eyes On Us,Jon Langston,single,2016-08-28,2010,66,0.276,0.903,10,-2.542,1,0.062,0.0,0.127,0.723,81.286,182993,4
163,2Gy3XMLbBxACZ4tXdFRGr7,Pontoon,Little Big Town,album,2013-01-01,2010,64,0.721,0.819,9,-5.715,1,0.0269,0.0,0.196,0.867,96.02,212320,4
164,2ZxTjs4EdJl4Y9YByIiNoo,You Make It Easy,Jason Aldean,single,2018-01-26,2010,64,0.375,0.574,7,-5.305,1,0.0315,0.0,0.11,0.406,132.025,196800,3
165,08wJ1B9yu9sPeoRa5fbpr3,It Ain't My Fault,Brothers Osborne,album,2016-01-15,2010,66,0.735,0.831,9,-5.898,1,0.0332,0.217,0.291,0.756,123.017,216800,4
166,54eUv9Q3D9MZuOGS5PSflp,Some Girls,Jameson Rodgers,single,2018-01-19,2010,65,0.429,0.831,8,-5.108,1,0.0473,0.0,0.312,0.348,167.984,184893,4
167,4qQwGRtGT7l6ckQtdPEFd4,Talk You Out Of It,Florida Georgia Line,album,2019-02-15,2010,65,0.651,0.708,4,-4.791,1,0.0376,0.0,0.0796,0.558,119.964,202920,4
168,0JcKdUGNR7zI4jJDLyYXbi,Stuck Like Glue,Sugarland,album,2010-01-01,2010,65,0.702,0.795,1,-4.764,1,0.0568,0.0,0.0505,0.836,83.961,247587,4
169,6guWjUuNYziyNXgjFo1IpF,"Houston, We Got a Problem",Luke Combs,album,2018-06-01,2010,66,0.521,0.762,9,-5.059,1,0.0362,6.15e-06,0.395,0.486,143.866,191987,4
170,7B6m8tHAYZsOKOKMU5SR2n,Take A Back Road,Rodney Atkins,album,2011-10-04,2010,65,0.581,0.856,3,-4.0,1,0.0783,0.0,0.0871,0.918,169.902,209427,4
171,3dCZm5HrG0jIXAHfNkg2H0,Take It From Me,Jordan Davis,album,2018-03-23,2010,66,0.592,0.891,10,-3.144,1,0.0512,0.0,0.352,0.674,99.983,174255,4
172,6cqxDqWwB9o3j3eHMSV2mA,Different 'Round Here,Riley Green,album,2019-09-20,2010,65,0.502,0.677,1,-6.466,1,0.0293,7.21e-06,0.0796,0.403,142.039,183333,4
173,3f3VeiJIaWOZcmkJpTqxyj,Giving You Up,Kameron Marlowe,single,2019-06-14,2010,65,0.53,0.848,8,-3.833,1,0.0427,0.0,0.172,0.749,143.953,230842,4
174,2U2Z1IXnmJIvlknWizFykZ,High Horse,Kacey Musgraves,album,2018-03-30,2010,66,0.725,0.674,11,-5.254,0,0.0363,3.55e-06,0.0531,0.773,120.057,213693,4
175,53yTYusPQJ1AApL1hi0Dnc,"Sunrise, Sunburn, Sunset",Luke Bryan,album,2017-12-08,2010,65,0.471,0.897,9,-2.27,1,0.0597,0.0,0.196,0.719,159.958,216093,4
176,4YKAOXyqkKZ5gOZR0AmVMN,Red Solo Cup,Toby Keith,album,2011-10-21,2010,65,0.535,0.56,4,-6.586,1,0.0901,0.0,0.209,0.785,164.17,223387,4
177,4rJesaufMl2xD0f2G8Xgnd,Stone,Whiskey Myers,album,2016-09-09,2010,66,0.438,0.477,0,-7.649,1,0.031,7.8e-06,0.183,0.176,137.645,335623,4
178,0lQJBl9YEsoMtE8D4yTE9g,From the Ground Up,Dan + Shay,album,2016-06-03,2010,65,0.281,0.58,9,-5.967,1,0.0323,0.0,0.122,0.282,151.568,253933,3
179,4j6GMcVcqZf1r0GDqMtYp6,Prayed For You,Matt Stell,album,2019-10-25,2010,65,0.6,0.698,9,-5.86,1,0.0355,1.64e-06,0.113,0.57,140.032,210373,4
180,4RYTi6AJnzLu6qYtkjZGvZ,Hell of a Year,Parker McCollum,album,2017-11-10,2010,64,0.656,0.482,0,-8.453,0,0.0303,1.44e-06,0.114,0.188,97.991,232653,4
181,7ptJYMKI7Y1iWdqEZtBMGE,Something to Talk About,Koe Wetzel,album,2017-03-01,2010,65,0.612,0.934,9,-5.124,0,0.0663,0.0,0.103,0.293,130.006,204352,4
182,3lVPtkNFoIyPPGVdNri4VH,Neon Moon - with Kacey Musgraves,Brooks & Dunn,album,2019-04-05,2010,65,0.645,0.552,3,-7.623,1,0.033,2.33e-05,0.0718,0.214,102.881,278200,4
183,4a1oIihVt6xSnDRpgX387M,Burning Man,Dierks Bentley,album,2018-06-08,2010,65,0.609,0.807,5,-7.221,1,0.0972,5.42e-06,0.0926,0.492,119.073,238493,4
184,6s9m5J92By7jii22Q2XtY2,Somethin' Bad (with Carrie Underwood) - (Duet with Carrie Underwood),Miranda Lambert,album,2014-06-02,2010,65,0.68,0.888,9,-5.308,1,0.055,2.82e-06,0.0575,0.484,90.076,169587,4
185,5S5rw0WLVCAux5B5bWCehK,I Like The Sound Of That,Rascal Flatts,album,2014-01-01,2010,64,0.611,0.8,0,-5.61,1,0.0377,0.0,0.194,0.527,89.974,209280,4
186,5ggoxc2dhlFjListerctlA,Nothin' on You,Cody Johnson,album,2019-01-18,2010,63,0.358,0.358,6,-7.18,1,0.0307,0.000232,0.104,0.158,134.629,260467,3
187,215FCyLSBcXeX0NASXEjyn,My Kinda Party,Jason Aldean,album,2010-11-02,2010,63,0.41,0.9,0,-4.249,0,0.0656,1.09e-05,0.339,0.558,176.962,284960,4
188,1TKlBK9cSrM5u4CiL4SETS,Talladega,Eric Church,album,2014-01-01,2010,64,0.586,0.677,1,-8.343,1,0.0294,0.0936,0.0884,0.562,144.001,262280,4
189,6aNy9Afzm7Fi6ysMskocBf,Country Girl (Shake It For Me),Luke Bryan,album,2011-01-01,2010,65,0.645,0.904,2,-4.532,1,0.0462,0.0,0.0834,0.671,105.97,225560,4
190,0YVdTI4w1BEqSjGNXcRjX1,REDNECKER,HARDY,single,2018-10-19,2010,66,0.537,0.751,7,-5.472,1,0.0344,9.63e-05,0.1,0.51,143.962,201832,4
191,7Il2yWQmsqKgSkLQvHTPUI,Tequila,Dan + Shay,single,2018-01-10,2010,66,0.474,0.594,11,-5.756,1,0.0289,0.0,0.133,0.503,86.131,195987,4
192,4FkgULes13bk2eHrsJg4q9,I Want Crazy - Encore,Hunter Hayes,album,2011,2010,64,0.562,0.878,8,-4.806,1,0.0387,0.0,0.112,0.558,103.029,236865,4
193,4lSfhHd5Knwl8yQw2cVjAD,Why We Drink,Justin Moore,album,2019-07-26,2010,64,0.624,0.903,6,-3.046,1,0.0347,0.0,0.309,0.724,116.99,211430,4
194,4Q9iFBE53dM7bSA52ySDHb,Die Tonight,Adam Calhoun,album,2018-03-13,2010,65,0.859,0.675,1,-6.683,1,0.142,0.0,0.105,0.183,99.941,175788,4
195,54K7AZoGpQklpygKrxZlKN,Living,Dierks Bentley,album,2018-06-08,2010,64,0.517,0.813,1,-6.325,1,0.0558,0.0,0.106,0.444,83.005,222147,4
196,5oHHMDcVOmPSFrCgdbHPdb,It's Five O'Clock Somewhere,Alan Jackson,compilation,2010-11-19,2010,65,0.713,0.772,2,-6.69,1,0.0372,0.0,0.211,0.88,125.202,230133,4
197,0xwPzLmBAYro8BUz7MrtAo,Make You Miss Me,Sam Hunt,album,2014-10-27,2010,65,0.614,0.472,7,-6.626,1,0.0297,0.0,0.111,0.168,146.005,225693,4
198,2wqXQjOmQ9KoBm9Ssgt4Fo,Peter Pan,Kelsea Ballerini,album,2015-05-18,2010,65,0.514,0.659,1,-6.142,1,0.0309,0.0,0.266,0.463,76.483,200040,4
199,0gY2iq0xJPRoIB1PScKSw4,Honey Bee,Blake Shelton,album,2011-07-11,2010,63,0.481,0.849,4,-5.131,1,0.0385,1.49e-06,0.121,0.723,205.57,210720,4
200,0Utg7sirTPqrs6Cx0FbriQ,Chillin' It,Cole Swindell,album,2014-02-18,2010,64,0.576,0.849,9,-3.057,1,0.0386,3.89e-05,0.109,0.666,137.982,196747,4
201,7K0lR5Ngf5jkOWt1g6ut6l,Girl Like You,Jason Aldean,album,2018-04-13,2010,63,0.543,0.88,3,-4.204,0,0.0365,0.000227,0.304,0.483,144.057,193067,4
202,0qkdE1C0ufnUISKwhg8Wh6,What If I Never Get Over You,Lady A,album,2019-11-15,2010,65,0.576,0.724,0,-5.147,1,0.0274,0.0,0.107,0.34,93.029,206598,4
203,5HJqpDspKDKwQpLjvkcIsD,Burnin' It Down,Jason Aldean,album,2014-10-07,2010,63,0.681,0.795,6,-6.652,1,0.049,9.41e-06,0.109,0.64,135.939,219160,4
204,28B02YJaBMp2byqoM9H92n,Rolling Stoned,Upchurch,album,2016-12-09,2010,64,0.738,0.514,7,-11.831,1,0.0767,0.0,0.3,0.201,143.932,218333,4
205,5T6DM9qjjngWnukcw0svkX,Round Here,Florida Georgia Line,album,2012-01-01,2010,63,0.523,0.954,1,-3.051,1,0.0374,1.65e-06,0.243,0.901,141.982,215120,4
206,4Vxu50qVrQcycjRyJQaZLC,Life Changes,Thomas Rhett,album,2017-09-08,2010,64,0.687,0.845,7,-4.37,1,0.0576,0.0,0.0452,0.809,87.972,190227,4
207,74CEfiZthUGX5yUNNUM4bj,This Is It,Scotty McCreery,album,2018-01-12,2010,64,0.579,0.511,8,-6.788,1,0.0293,0.0,0.099,0.594,78.003,230973,4
208,15npbUjCgwt2lRvyrJvyxw,Tequila Little Time,Jon Pardi,album,2019-09-27,2010,65,0.757,0.705,2,-5.084,1,0.0252,5.8e-06,0.114,0.855,104.972,207161,4
209,5zGqTc1WQUe8XqqdnrpKTV,Farmer's Daughter,Rodney Atkins,album,2010-06-29,2010,64,0.612,0.791,6,-3.519,1,0.0291,0.0,0.112,0.786,133.977,207040,4
210,2TAcwD5KcV9uY3O1tLGV15,Are You Gonna Kiss Me Or Not,Thompson Square,album,2011-02-08,2010,64,0.485,0.701,8,-3.807,1,0.0288,0.0,0.0977,0.613,151.948,184920,4
211,4TCeFZNjGNQIpCuZmJkkE2,God's Country,Blake Shelton,album,2019-12-13,2010,65,0.536,0.754,10,-5.102,1,0.0399,4.92e-06,0.118,0.212,139.988,204800,4
212,001UkMQHw4zXfFNdKpwXAF,Brand New Man - with Luke Combs,Brooks & Dunn,album,2019-04-05,2010,65,0.573,0.846,7,-4.866,1,0.0344,7.87e-05,0.29,0.562,127.061,191053,4
213,51T2SPBH4YjbrFJE94NJT6,Little Rain,Morgan Wallen,album,2018-04-27,2010,64,0.491,0.835,1,-4.272,1,0.0464,0.0,0.119,0.711,185.956,207173,4
214,0w9LJae3sVlZlH2CnxTInF,God Gave Me You,Blake Shelton,album,2011-07-11,2010,63,0.483,0.844,2,-5.043,1,0.0314,7.29e-05,0.405,0.543,151.977,229533,4
215,2WKCH4ISejDV9ad7iPp5XU,5-1-5-0,Dierks Bentley,album,2012-01-01,2010,64,0.554,0.849,1,-5.181,0,0.0357,0.000233,0.31,0.683,116.992,182893,4
216,4nxgA1nvXvTkmsBY0vJV57,Road Less Traveled,Lauren Alaina,album,2017-01-27,2010,63,0.611,0.886,0,-4.673,1,0.0343,1.1e-06,0.247,0.27,112.988,216267,4
217,66pxmg3Jhjm09tHoWR1wVR,All the Pretty Girls,Kenny Chesney,album,2017-04-28,2010,64,0.612,0.848,6,-3.736,1,0.0368,0.0,0.366,0.719,120.996,212893,4
218,4xInIiKipU1mtUogJ3ZdYr,American Honey,Lady A,album,2010-01-01,2010,64,0.588,0.684,1,-5.154,1,0.0288,0.0,0.141,0.121,85.997,224867,4
219,5g15o2Sm55Hn9ShK5yEXgp,Kick The Dust Up,Luke Bryan,album,2015-08-07,2010,64,0.597,0.86,1,-2.315,1,0.0461,0.0,0.087,0.818,172.064,190587,4
220,2d48mamATjby7wgPjdrSOQ,Craving You,Thomas Rhett,album,2017-09-08,2010,64,0.613,0.839,9,-3.799,0,0.0352,0.0,0.341,0.526,104.975,223627,4
221,5V4Sx4VKnHwyM6CjZnfce2,Not Good At Not,Morgan Wallen,album,2018-04-27,2010,64,0.557,0.814,11,-3.241,1,0.0325,0.0,0.114,0.582,143.935,185067,4
222,5ntYN4BQDroMzxfsjadAox,I Can't Breathe,Parker McCollum,album,2017-11-10,2010,63,0.549,0.427,0,-6.658,1,0.0323,0.0,0.118,0.323,114.028,257773,4
223,178OI1A3qjROeFeh8lmNwW,Traveller,Chris Stapleton,album,2015-05-04,2010,65,0.543,0.75,2,-7.071,0,0.0282,0.0166,0.125,0.758,88.107,222413,4
224,6frDW68Xjjg6WRVvo0zZFk,"February 28, 2016",Koe Wetzel,album,2017-03-01,2010,64,0.507,0.564,7,-6.652,1,0.0291,0.0,0.413,0.328,82.493,233685,4
225,0N9uZRrJQ3lO5TmInEjLxc,Take Back Home Girl (feat. Tori Kelly),Chris Lane,album,2018-07-13,2010,64,0.493,0.796,11,-3.971,1,0.0691,0.0,0.0957,0.644,159.988,212107,4
226,2bX3Cb6QE8OetYBwJKnd0o,Southern Land,Taylor Ray Holbrook,single,2016-05-06,2010,64,0.725,0.724,1,-6.195,1,0.126,0.0,0.136,0.741,130.045,222094,4
227,6GsAD8PgHxmEuIPTG8GP3M,It Goes Like This,Thomas Rhett,album,2013-01-01,2010,63,0.543,0.837,11,-6.448,1,0.0608,0.0,0.0872,0.506,168.056,186080,4
228,7hlA8gMMz6jSp91Twsnuv3,The Devil Wears a Suit and Tie,Colter Wall,album,2015-06-02,2010,65,0.625,0.319,6,-12.119,0,0.0805,0.104,0.0921,0.438,127.799,236027,4
229,6DEaND0SHv3sC11xobZLiy,Take Your Time,Sam Hunt,album,2014-10-27,2010,66,0.558,0.719,11,-5.603,1,0.0419,0.0,0.212,0.483,158.031,243707,4
230,53cGGBxGPaRjP0HVUESyW5,Catch,Brett Young,album,2018-12-07,2010,65,0.566,0.765,2,-6.337,1,0.0439,0.0,0.0783,0.604,156.036,196440,4
231,0iA1unTbTbDOWUSlbwJ1pS,It Don't Hurt Like It Used To,Billy Currington,album,2015-06-02,2010,63,0.558,0.818,8,-4.07,1,0.0403,0.0,0.21,0.453,81.034,184507,4
232,1zWZvrk13cL8Sl3VLeG57F,T-Shirt,Thomas Rhett,album,2015-01-01,2010,63,0.634,0.862,2,-5.337,1,0.0376,0.0,0.0217,0.767,95.989,227693,4
233,6WuVLG5DRHKKuJ6deCw28p,Condemned,Zach Bryan,album,2019-08-24,2010,64,0.616,0.15,5,-13.517,1,0.119,0.0,0.203,0.345,126.462,174673,4
234,2BgunkkepMPFpArQj1Dx5s,Caught Up In The Country,Rodney Atkins,single,2018-03-23,2010,65,0.603,0.852,7,-5.166,1,0.0463,0.0,0.513,0.655,124.091,160991,4
235,7I5fYc4qKJddht8Ozhqqdx,Snapback,Old Dominion,album,2015-11-06,2010,63,0.687,0.793,5,-3.577,1,0.0333,3.46e-06,0.1,0.673,100.993,206507,4
236,1i8wRldiflmM5by96tDcKl,Follow You to Virgie (OurVinyl Sessions),Tyler Childers,single,2017-05-30,2010,64,0.622,0.325,10,-8.816,1,0.0396,0.0,0.317,0.49,78.703,202000,4
237,1qjl8UJtWTHrk4SFpwftSN,Tomorrow,Chris Young,album,2011-07-11,2010,63,0.441,0.644,11,-5.774,1,0.0363,0.0,0.109,0.349,141.733,220173,4
238,5C6uh95eAL0RBTSGXKQwvk,Hometown Girl,Josh Turner,album,2017-03-10,2010,63,0.502,0.792,3,-5.473,0,0.0335,0.0385,0.143,0.44,155.902,215080,4
239,5ZManJDV3CexO66nRCkdiV,Break Up with Him,Old Dominion,album,2015-11-06,2010,63,0.617,0.632,8,-5.381,1,0.0371,0.0,0.108,0.564,151.988,207733,4
240,2dwoqUYTy6SOy1dFqcTndC,Drowns The Whiskey (feat. Miranda Lambert),Jason Aldean,album,2018-04-13,2010,62,0.552,0.698,8,-4.817,1,0.0306,0.000103,0.0905,0.6,90.006,202067,4
241,67citk3uzWs5qbaIVKTeg8,Church Bells,Carrie Underwood,album,2015-10-23,2010,64,0.575,0.844,3,-1.772,0,0.0633,0.0,0.0538,0.542,87.007,193333,4
242,2zhk0kypGeOPsaaZcjyc14,Burning House,Cam,album,2015-12-11,2010,64,0.728,0.253,0,-8.427,1,0.0304,1.11e-05,0.133,0.457,140.923,231333,4
243,4wFUdSCer8bdQsrp1M90sa,Highway Don't Care,Tim McGraw,album,2013-01-01,2010,62,0.47,0.79,2,-5.352,1,0.039,0.0,0.0863,0.495,158.061,276880,4
244,7G59EUBvMPfIy1FTuobrqj,Broken Window Serenade,Whiskey Myers,album,2011-04-26,2010,64,0.548,0.539,4,-6.67,0,0.0247,1.83e-05,0.164,0.435,74.956,346333,4
245,4PJXT82AZtlDW4Q71b43oz,Whatever She's Got,David Nail,album,2014-01-01,2010,63,0.527,0.723,1,-6.134,1,0.0411,0.0,0.037,0.888,160.465,236800,4
246,4VFE6ZNqa8jHAmbYICoAFg,"God, Your Mama, And Me",Florida Georgia Line,album,2016-08-26,2010,63,0.443,0.817,7,-3.729,1,0.0511,0.0,0.374,0.652,168.1,183413,4
247,6Wxx1jXr6EyGdt8RuYFzvj,Letting Someone Go,Zach Bryan,album,2019-08-24,2010,64,0.543,0.117,0,-15.153,1,0.0389,0.0,0.147,0.395,83.607,239761,4
248,3R6yNicsZrWF8ybl02imcB,Charleston Girl (Live),Tyler Childers,album,2018-06-29,2010,64,0.374,0.585,8,-9.436,1,0.054,0.0,0.821,0.654,176.859,179720,4
249,4GeyPGMzh6VwdNcaCufY9f,God Speed,Zach Bryan,album,2019-08-24,2010,63,0.583,0.0819,0,-15.249,1,0.04,0.0,0.103,0.167,79.385,253360,4
250,0cV4xwUA4ue2deqq4CZFko,I Don't Want This Night To End,Luke Bryan,album,2011-08-09,2010,63,0.616,0.728,9,-4.02,0,0.0278,0.0,0.228,0.375,111.934,219973,4
251,2mfahQ0EaaZWq4cFNg6A1o,All On Me,Devin Dawson,album,2018-01-19,2010,63,0.634,0.668,5,-5.488,1,0.0291,0.0,0.216,0.635,80.989,224627,4
252,1XBGTp6OqwYaYhemH3aMKT,E,Matt Mason,album,2017-04-21,2010,63,0.657,0.736,9,-7.73,0,0.0768,0.0,0.302,0.379,113.96,228827,4
253,6Ozp6ac86CSHMik8lbvJuM,Love Like Crazy,Lee Brice,album,2010-06-08,2010,62,0.535,0.725,10,-5.108,1,0.0275,1.45e-05,0.176,0.292,78.489,217387,4
254,6P7kZB7hSJFyaYJcu3cYQJ,Ballad Of A Southern Man,Whiskey Myers,album,2011-04-26,2010,64,0.605,0.53,7,-6.566,1,0.0261,0.0,0.095,0.38,73.986,220187,1
255,2lFtnEmkIPm2ClN55e2chV,Black,Dierks Bentley,album,2016-06-10,2010,63,0.652,0.654,1,-6.69,1,0.0377,0.000553,0.117,0.605,120.019,211160,4
256,1PoGWZbJPGmViVi7CYbDUK,Drink A Beer,Luke Bryan,album,2013-01-01,2010,63,0.483,0.431,8,-7.656,1,0.0343,5.19e-05,0.199,0.296,78.26,202627,4
257,3wx2kQWPn9p5UppQbNhPAk,Leave The Night On,Sam Hunt,album,2014-10-27,2010,63,0.514,0.951,9,-3.813,1,0.0603,0.0,0.349,0.838,171.96,192160,4
258,3pJkBPHadRAxBBo484RipI,Sixteen,Thomas Rhett,album,2017-09-08,2010,63,0.705,0.531,1,-7.031,1,0.0281,2.11e-06,0.165,0.425,107.013,178333,4
259,7epGknfpAlH1u33S71Ur1o,Lose It,Kane Brown,album,2019-11-01,2010,63,0.545,0.854,4,-4.968,0,0.0289,1.2e-06,0.249,0.436,91.967,178987,4
260,6XD3HMATLswheYevIfKkSi,All Over The Road,Easton Corbin,album,2012-01-01,2010,62,0.491,0.841,5,-3.579,1,0.0421,0.0,0.0886,0.721,199.851,163067,4
261,38gZVjeaeR3gcnCzziAxBm,Middle of a Memory,Cole Swindell,album,2016-05-06,2010,62,0.531,0.746,11,-4.228,1,0.0329,0.0,0.102,0.304,139.788,226307,4
262,5jZF1nvKORdaHNjNNMRbFl,You Broke Up with Me,Walker Hayes,album,2017-12-08,2010,63,0.847,0.699,0,-8.286,1,0.0733,0.0,0.267,0.874,120.002,196667,4
263,5NfJGBAL9mgFPRQxKJmiX2,Miss Me More,Kelsea Ballerini,album,2018-10-26,2010,63,0.643,0.72,2,-7.146,1,0.0527,0.0,0.0834,0.491,96.028,192840,4
264,63thx7OANplv4I4BQsanHk,You Should Be Here,Cole Swindell,album,2016-05-06,2010,62,0.489,0.641,7,-4.455,1,0.0282,0.0,0.0857,0.303,136.095,190173,4
265,4T5Z4mbTe7kuGqgLpaRtTh,Any Ol' Barstool,Jason Aldean,album,2016-09-09,2010,62,0.536,0.722,4,-4.163,1,0.0284,0.0,0.117,0.499,143.78,203293,4
266,3xca35T5BVLg4ePuVzc7wW,Had Me By Halftime,Morgan Wallen,album,2018-04-27,2010,63,0.49,0.889,6,-2.94,1,0.0363,0.0,0.168,0.672,144.089,172080,4
267,5dNGORzxFb5z3v7vSAFkTU,Beachin',Jake Owen,album,2013-12-02,2010,62,0.527,0.902,6,-5.352,1,0.0601,4.63e-05,0.0669,0.709,181.964,191040,4
268,5FIp4LrsffxiHLhmmpCbCx,A Little Bit Stronger,Sara Evans,album,2011-03-07,2010,62,0.536,0.65,2,-5.603,1,0.0337,1.16e-06,0.0876,0.288,147.93,301987,4
269,4QWaq7U3fufJjy1rCBm6ds,Ain't Nothin' to It,Cody Johnson,album,2019-01-18,2010,62,0.514,0.618,10,-5.673,1,0.0268,0.00078,0.0921,0.311,139.977,202360,4
270,53Dj5PCDhb22qWqmre3YQs,Aw Naw,Chris Young,album,2013-09-16,2010,63,0.652,0.859,2,-3.746,1,0.0358,0.0,0.0777,0.491,109.971,188707,4
271,7A8OfzqXBHYGk61FZTHoeo,Boy,Lee Brice,album,2017-11-03,2010,62,0.498,0.408,6,-7.946,1,0.0331,0.0,0.0993,0.383,78.942,198973,4
272,0p1HtkrNYxv0iDfEKwXSTp,Sangria,Blake Shelton,album,2014-09-30,2010,62,0.646,0.724,9,-6.96,1,0.0265,1.39e-06,0.153,0.54,115.984,233480,4
273,0158TMiGmHyibaDeaUKayX,She Won't Be Lonely Long,Clay Walker,album,2010-06-08,2010,62,0.635,0.758,7,-5.772,1,0.0243,0.0,0.229,0.322,113.002,209253,4
274,53F1MVa1BWUkTBbVqgVAfN,Kinfolks,Sam Hunt,single,2019-10-10,2010,63,0.565,0.805,0,-4.457,1,0.0489,0.0,0.173,0.869,76.04,181933,4
275,5XqHOqbjKb7YsQV6f3eGeD,Georgia Time,Riley Green,single,2018-06-01,2010,62,0.594,0.621,6,-6.23,1,0.0274,0.0,0.117,0.679,77.005,221200,4
276,0OlS52TmtK2gPaEtdmr7DN,No Such Thing as a Broken Heart,Old Dominion,album,2017-08-25,2010,62,0.651,0.782,8,-4.295,1,0.0718,0.0,0.107,0.945,171.987,176893,4
277,23EkfwUdsRIz7jAZIcC8gb,Stay A Little Longer,Brothers Osborne,album,2016-01-15,2010,63,0.557,0.886,6,-5.356,1,0.0302,0.108,0.163,0.545,96.989,335480,4
278,46ZfPS5VpSQVU5gb82hg3K,Anything Goes,Florida Georgia Line,album,2014-10-14,2010,63,0.458,0.976,0,-3.791,1,0.0459,0.0,0.193,0.76,154.007,218867,4
279,3Mnr3yyQk1aUPYgbpOQE31,Make It Sweet,Old Dominion,album,2019-10-25,2010,62,0.424,0.837,7,-4.453,1,0.0472,0.0,0.0665,0.554,180.175,187000,4
