,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
132,24SM5UDYgjEzNUcVu2cURV,I Do (Cherish You),Mark Wills,album,1998-01-01,1990,57,0.586,0.477,6,-8.136,1,0.0243,0.593,0.0,0.0935,0.308,82.991,199707,4
133,79DjV1vsU6yVoCbrQNNDdI,We Danced,Brad Paisley,album,1999-06-01,1990,56,0.592,0.39,9,-10.642,1,0.027,0.477,0.0,0.12,0.143,146.039,226227,4
134,3rXdABev6vQtBCElztIl7m,It Matters to Me,Faith Hill,album,1995-08-18,1990,56,0.613,0.355,6,-8.218,1,0.0247,0.567,0.0,0.0909,0.129,135.622,197667,4
135,4VNvzf9nHWAZBHAJxfzVcy,Rusty Cage,Johnny Cash,album,1996-01-01,1990,56,0.543,0.723,2,-5.889,1,0.0332,0.594,0.00316,0.314,0.496,112.061,168400,4
136,4OrGwddgpFMyDmelYJ5NxB,Anymore,Travis Tritt,album,1991,1990,56,0.537,0.348,11,-10.289,1,0.0251,0.469,0.0,0.103,0.305,148.327,227267,4
137,2h5a6t9JFasqH5WJFPbmGL,One More Last Chance,Vince Gill,album,1992-01-01,1990,56,0.525,0.878,2,-8.677,1,0.0404,0.411,0.0,0.291,0.963,176.249,191200,4
138,2G6pvEfrwrJZS6NgqS3DqX,Don't Let Our Love Start Slippin' Away,Vince Gill,album,1992-01-01,1990,56,0.736,0.719,3,-9.311,1,0.0313,0.42,0.000851,0.35,0.657,113.228,224800,4
139,5NmBhMK9Pfu1XNAyzmxIro,That's How I Got To Memphis,Tom T. Hall,album,1995-11-14,1990,57,0.707,0.432,4,-13.432,1,0.0368,0.168,0.000156,0.207,0.761,109.964,182467,4
140,3gP4z9Muyf51JdDyN91upf,Fightin Side Of Me,Merle Haggard,compilation,1995-01-01,1990,57,0.75,0.451,4,-13.355,1,0.048,0.512,0.0,0.272,0.743,95.483,174667,4
141,1g5EcKDECPxeI7kgkvcbxm,Blue,LeAnn Rimes,album,1996-07-09,1990,56,0.545,0.452,4,-8.604,1,0.0248,0.595,1.29e-06,0.161,0.297,91.294,169547,4
142,4fOFOwrAHA9PdhOL7lciok,We Danced Anyway,Deana Carter,album,1996-01-01,1990,55,0.629,0.721,6,-3.722,1,0.0277,0.502,0.0,0.307,0.651,94.054,202533,4
143,38paDDziQ57k1f4VfKTeGk,California Stars,Billy Bragg,album,1998,1990,62,0.622,0.736,9,-9.229,1,0.0292,0.422,1.18e-05,0.0829,0.723,110.24,298533,4
144,5cDfI3KOa64zbuUgD6a4hG,Blue,The Jayhawks,album,1995-02-14,1990,56,0.527,0.572,4,-8.199,1,0.0269,0.225,0.0,0.235,0.364,136.117,189507,4
145,3PHLZ5wmtyZha1pp2405OT,Whenever You Come Around,Vince Gill,album,1994-01-01,1990,57,0.719,0.22,11,-11.811,1,0.0294,0.736,9.4e-06,0.118,0.168,115.375,259160,4
146,1mICUTQCbRkAvGmO0cwoAz,Blame It on Your Heart,Patty Loveless,album,1993-04-20,1990,55,0.624,0.808,8,-7.739,1,0.0472,0.643,0.0,0.0914,0.88,149.522,212648,4
147,6QP8JgHuOi0itWXuZ6wdTM,Chasin' That Neon Rainbow,Alan Jackson,album,1990-02-27,1990,53,0.726,0.565,7,-10.355,1,0.033,0.21,0.0,0.0941,0.849,149.004,185373,4
148,30SNjazZhzunhAWCjhdyyD,Christmas All Over Again,Tom Petty and the Heartbreakers,compilation,1992-10-20,1990,64,0.521,0.831,9,-8.183,1,0.0326,0.0592,0.0,0.344,0.693,138.803,254200,4
149,392COIitLMUIOwLDEq7Yh7,Texas Tornado,Tracy Lawrence,album,1994-09-09,1990,54,0.641,0.429,5,-10.508,1,0.027,0.312,3.69e-06,0.0385,0.309,122.85,204933,4
150,7k9F26WpokhmRjzwxlCsCP,Two Sparrows In A Hurricane,Tanya Tucker,album,1992-01-01,1990,55,0.471,0.246,10,-13.678,1,0.0311,0.568,4.7e-06,0.109,0.226,97.101,250533,4
151,7yYWlhU8uy27bLV6gxPcFD,Goodbye Says It All,BlackHawk,album,1994,1990,54,0.646,0.479,8,-9.823,1,0.0265,0.056,0.0,0.0517,0.675,137.703,204160,4
152,5KMWwtJv3Ll2ROZfMerQs0,Same Old Train,Marty Stuart,compilation,1998-09-09,1990,56,0.352,0.601,7,-12.646,1,0.0323,0.0942,0.0105,0.117,0.37,107.546,361093,4
153,3VffiMehjhfqo7XZ5zGpCP,Wink,Neal McCoy,album,1994-01-18,1990,54,0.708,0.852,4,-6.177,1,0.0302,0.0761,0.0,0.172,0.93,117.644,162467,4
154,4OCFCX4RSZl8esUMtt3muO,Six Days On The Road,Sawyer Brown,album,1997-04-15,1990,55,0.547,0.887,7,-2.696,1,0.0518,0.136,0.0,0.142,0.84,165.479,173427,4
155,3aKAdHDxhYu2gpbQMYSEkv,"Love, Me",Collin Raye,album,1991,1990,58,0.6,0.242,0,-12.63,1,0.031,0.697,0.0,0.128,0.3,106.616,231627,4
156,6JKwnVUYVF8LHamgZ5dFL1,Brand New Man,Brooks & Dunn,album,1991-08-13,1990,54,0.696,0.648,7,-7.784,1,0.0306,0.138,6.8e-06,0.124,0.877,127.493,178893,4
157,0Q7Jp3aCwfYnSnbMDoXWyR,From This Moment On,Shania Twain,album,1997-11-04,1990,62,0.305,0.323,7,-9.396,1,0.0284,0.483,0.0,0.107,0.103,135.803,281533,4
158,0U4R6UqrJo43TmImPku9H8,Heartland - Pure Country/Soundtrack Version,George Strait,album,1992-01-01,1990,54,0.449,0.89,8,-9.5,1,0.05,0.0521,7.7e-05,0.112,0.695,156.983,138160,4
159,2KZXnN63ae6G6Cai2NhPkG,The Shake,Neal McCoy,album,1997-10-17,1990,54,0.677,0.892,9,-5.709,1,0.0527,0.0755,6.6e-06,0.202,0.898,145.921,213333,4
160,29V94tQgMoSJjbzuTliPj6,Better Things To Do,Terri Clark,album,1995-01-01,1990,55,0.569,0.782,10,-5.868,1,0.0491,0.105,0.0,0.13,0.595,150.631,188133,4
161,3z7aMSuKqrPQluiJro3Gqt,My Maria,Brooks & Dunn,album,1996-04-16,1990,54,0.693,0.705,3,-6.753,1,0.0254,0.117,0.000609,0.0626,0.912,125.409,210867,4
162,4ubYnxmt3qW3wZdqMZbqOh,East Bound and Down,Jerry Reed,album,1995,1990,55,0.518,0.913,7,-10.616,1,0.0559,0.369,0.0,0.289,0.774,121.65,166733,4
163,2nww8CKg1BqCh6Eyr6sr6m,Conversation With The Devil,Ray Wylie Hubbard,album,1999-07-20,1990,54,0.672,0.435,7,-9.043,1,0.0443,0.678,0.0,0.177,0.619,111.927,294053,4
164,6iKWr2XH1DyT7TQzDZlvzd,Boot Scootin' Boogie,Brooks & Dunn,album,1991-08-13,1990,54,0.667,0.776,11,-7.292,0,0.0356,0.272,3.59e-06,0.355,0.899,130.669,197640,4
165,1Ov6koHfZL43pGCDdfIoHf,Brother Jukebox,Mark Chesnutt,album,1990-01-01,1990,54,0.632,0.615,1,-10.972,1,0.0262,0.191,0.00103,0.153,0.912,141.073,184840,4
166,5cCLKP66G2PJEorzYQVXHR,"Love, Me",Collin Raye,album,1991-08-27,1990,56,0.686,0.234,0,-12.646,1,0.0295,0.742,0.0,0.145,0.342,106.581,231507,4
167,3NJn7p1nrI3R8alivEMPwB,You Had Me from Hello,Kenny Chesney,album,1999-02-26,1990,55,0.595,0.393,2,-9.909,1,0.0292,0.508,0.0,0.153,0.2,137.744,230827,4
168,4NpYrBb5iuDqW1S5qrU3b6,Feelin' Good Again,Robert Earl Keen,album,1998-10-27,1990,53,0.57,0.408,7,-12.572,1,0.036,0.796,2.61e-05,0.108,0.495,110.08,196867,4
169,3clB1MI7aKn0N9X1KuWK8n,Okie From Muskogee - Re-Recorded,Merle Haggard,album,1996-01-01,1990,56,0.683,0.416,4,-12.967,1,0.0536,0.462,0.0,0.384,0.738,142.386,160138,4
170,4EDBgrYqYQ6b50yhJWKsHp,Should've Been A Cowboy,Toby Keith,compilation,1998-10-20,1990,57,0.579,0.731,7,-5.659,1,0.0323,0.244,0.0,0.297,0.618,133.582,209867,4
171,0RdMBceHhBJLqNjObk1NPP,Here's a Quarter (Call Someone Who Cares),Travis Tritt,compilation,1995,1990,53,0.654,0.537,7,-8.067,1,0.0257,0.196,0.0,0.119,0.597,112.437,152640,3
172,5FPtuiOupQoAprcMk74ZwP,Daddy Never Was the Cadillac Kind,Confederate Railroad,album,1994,1990,54,0.586,0.517,4,-12.88,1,0.0268,0.225,1.91e-06,0.272,0.637,77.189,223667,3
173,6o7BCdJjGvHBBPMb4ZrA68,Country Club,Travis Tritt,album,1990,1990,54,0.805,0.57,4,-8.215,1,0.0272,0.194,1.46e-05,0.106,0.76,126.478,190800,4
174,1pZbQrvzJExLxvhYcrsYdG,Holes In The Floor Of Heaven,Steve Wariner,album,1998-01-01,1990,54,0.66,0.34,1,-10.113,1,0.027,0.54,0.0,0.0804,0.384,108.946,288373,4
175,7zE9E6iBKPCwCW6orDoY4X,Thinkin' Problem,David Ball,album,1994,1990,53,0.765,0.573,0,-11.243,1,0.0324,0.138,1.92e-05,0.221,0.74,110.434,181133,4
176,2dKRyO4cUumqbIXxLkdkoq,That's My Story,Collin Raye,album,1993,1990,52,0.642,0.834,5,-4.4,0,0.0982,0.538,0.0,0.108,0.645,137.875,182960,4
177,38CnG9HxpVtqXVqpESBr6H,Too Much Fun,Daryle Singletary,album,1995-05-20,1990,54,0.681,0.888,7,-4.635,1,0.0656,0.124,1.46e-06,0.573,0.797,151.785,164165,4
178,0meAc2H0tC5tOTd6MDe0cI,One Way Ticket (Because I Can),LeAnn Rimes,album,1996-07-09,1990,54,0.696,0.778,1,-7.28,1,0.0286,0.0291,1.77e-06,0.13,0.746,119.93,223973,4
179,2kQtKFkPMdL5Jf7xk4T9SI,Baby Likes To Rock It,The Tractors,album,1994,1990,55,0.573,0.946,5,-6.178,1,0.0369,0.165,0.00028,0.13,0.964,79.966,236467,4
180,3PJ9yQv8IUmLx24KFvaVEI,Drivin' My Life Away,Eddie Rabbitt,compilation,1991,1990,56,0.66,0.639,9,-12.749,1,0.0369,0.0966,0.00104,0.0442,0.843,84.124,194667,4
181,4TxIFLRMUxNh4n9h4RLsaE,"If You See Him, If You See Her",Reba McEntire,album,1998-06-01,1990,53,0.371,0.452,7,-7.739,1,0.0275,0.272,0.0,0.2,0.186,164.424,235933,4
182,3eIc0XWlqNkT290DfwNyBJ,Don't Close Your Eyes,Keith Whitley,compilation,1990-08-07,1990,54,0.618,0.271,7,-13.695,1,0.026,0.723,0.000558,0.129,0.264,78.334,251560,4
183,2KgsImShtnuBYfKVgfbAuy,No News,Lonestar,album,1995-10-09,1990,53,0.741,0.683,5,-5.866,0,0.0285,0.35,0.0,0.0604,0.86,116.301,173600,4
184,0YkbYk24ODhuewb79zZZzM,You Wreck Me,Tom Petty,album,1994-10-21,1990,58,0.479,0.89,10,-4.527,1,0.0374,0.000605,0.000345,0.0932,0.795,164.491,202893,4
185,3EiXWMUIE0bNNo36suPrRQ,Better Class of Losers,Randy Travis,album,1991-08-27,1990,53,0.59,0.686,7,-6.998,1,0.0364,0.194,0.0,0.2,0.733,179.387,160360,4
186,4nJlfdLIucLBkXEJPsSCSp,Twice As Hard,The Black Crowes,album,1990-02-13,1990,59,0.376,0.851,0,-3.535,1,0.0459,0.11,0.000124,0.277,0.487,173.119,249533,4
187,7a014uMHF3nlqzXCxV551C,Soulshine,Allman Brothers Band,album,1994-05-03,1990,58,0.476,0.556,10,-6.501,1,0.0274,0.125,0.0117,0.0898,0.559,135.624,403507,4
188,0D5L0ZxGyhEFTqhfiXwYxw,It's A Little Too Late - 1996 Greatest Hits Version,Mark Chesnutt,compilation,1996-01-01,1990,53,0.512,0.909,9,-7.505,1,0.0504,0.317,0.0,0.0681,0.791,172.975,163560,4
189,1wtcyTExLF8nZu9ZphHIl1,American Made,The Oak Ridge Boys,album,1992-01-01,1990,53,0.696,0.527,8,-14.275,1,0.0329,0.108,0.000897,0.0377,0.974,128.962,159867,4
190,3739sM5lHHvO4kqmI6Kpcg,King of the Road,Roger Miller,compilation,1996-01-01,1990,59,0.74,0.262,11,-15.927,1,0.068,0.316,1.86e-06,0.0872,0.747,121.534,149400,4
191,1NIUECyq3vHFrWeFGKvESB,Is There Life Out There,Reba McEntire,album,1991-01-01,1990,53,0.662,0.536,8,-10.609,1,0.0342,0.385,0.0,0.0734,0.565,96.729,232667,4
192,0jxcw9bsXmHbPUSZqscNai,Amie - Remastered January 1992,Pure Prairie League,album,1992-03-19,1990,56,0.544,0.392,9,-14.305,1,0.0299,0.552,1.02e-06,0.113,0.402,87.887,259000,4
193,2GORop0i2cyx8C0A3JzL44,Dance with Me,Orleans,compilation,1997-06-24,1990,59,0.565,0.392,2,-10.083,1,0.0268,0.551,0.000106,0.247,0.493,98.485,180480,4
194,2iehL6Q3m5NUDanDT2IKwT,No Doubt About It,Neal McCoy,album,1994-01-18,1990,53,0.621,0.469,4,-10.438,1,0.0267,0.22,3.34e-05,0.067,0.511,144.665,227640,4
195,4FUfoWMypAyWbOavmYyeNu,That Don't Impress Me Much,Shania Twain,album,1997-11-04,1990,57,0.757,0.757,1,-7.598,1,0.0389,0.235,0.0,0.0474,0.967,124.956,218867,4
196,0hqXlHVE94CTwXXWRdikbY,"Easy Come, Easy Go",George Strait,album,1993-01-01,1990,52,0.811,0.371,2,-14.992,1,0.0328,0.584,0.0019,0.062,0.745,106.682,184960,4
197,21KRLdKgIdGSUpIMk5iPN7,Her Man,Gary Allan,album,1996-01-01,1990,52,0.636,0.424,6,-11.316,1,0.0316,0.373,0.0,0.101,0.378,128.48,164293,4
198,5pzoq7ggrA0GN3SMjy0NT8,Walkaway Joe,Trisha Yearwood,album,1992-01-01,1990,53,0.619,0.405,0,-10.367,1,0.0263,0.885,0.00032,0.0718,0.428,114.051,260533,4
199,7AHw9SfOITU9Q7sj3V5vxV,My Next Thirty Years,Tim McGraw,album,1999-05-04,1990,53,0.605,0.804,5,-7.521,1,0.0363,0.265,4.93e-06,0.345,0.601,98.866,217733,4
200,47tVV7s6UzdcyTJBoIW7aX,Smoke Rings In The Dark,Gary Allan,album,1999-10-19,1990,52,0.534,0.596,2,-7.148,1,0.0279,0.277,0.000359,0.148,0.147,114.957,257646,4
201,5QvUIQYaDBvssqnxrw1X49,The Road Goes On Forever,The Highwaymen,album,1995-01-01,1990,56,0.714,0.633,2,-9.912,1,0.046,0.597,1.23e-05,0.0591,0.672,111.583,281400,4
202,6MnDkyb3VstTCT9ELxjfeE,I Love the Way You Love Me,John Michael Montgomery,compilation,1997,1990,52,0.447,0.319,8,-10.732,1,0.0264,0.63,1.35e-06,0.106,0.246,162.109,241307,4
203,2lCGAGpqgQIolNfpnycIZk,When You Say Nothing at All,Keith Whitley,compilation,1990-08-07,1990,54,0.673,0.346,3,-12.803,1,0.0245,0.721,4.48e-06,0.0475,0.396,80.012,222493,4
204,0MMdmhfFXpflLBJKq4cdYA,"Tall, Tall Trees",Alan Jackson,compilation,1995-10-16,1990,54,0.676,0.815,7,-6.192,1,0.037,0.204,0.0,0.132,0.965,145.969,147640,4
205,4BbwjVS27IuC7bvN7qzAvS,Back Where I Come From,Kenny Chesney,album,1996,1990,52,0.593,0.457,6,-8.74,1,0.0286,0.142,0.00221,0.0553,0.366,143.773,236827,4
206,121ILFThNZH9Egncny7upu,I Try to Think About Elvis,Patty Loveless,album,1994-08-23,1990,53,0.62,0.697,11,-7.278,1,0.0498,0.0315,0.0,0.164,0.711,160.957,169933,4
207,5sp0v1NDTtfzcPMtFotz80,This Woman and This Man,Clay Walker,album,1994-09-16,1990,52,0.588,0.581,6,-9.216,0,0.033,0.0462,0.0,0.0525,0.429,148.02,263533,4
208,2nWKk3ACZN7exdamcHvGMU,Don't Laugh At Me,Mark Wills,album,1998-01-01,1990,53,0.399,0.357,5,-10.86,1,0.028,0.389,0.0,0.159,0.267,178.088,217800,4
209,04F6rARD2mv4JiT8WglIDz,What Might Have Been,Little Texas,album,1993,1990,52,0.621,0.201,7,-15.112,1,0.0296,0.623,0.0,0.131,0.146,130.627,238800,4
210,1UWAhFXMAebtKo904MuEhp,Shake The Sugar Tree,Pam Tillis,album,1992-09-29,1990,52,0.656,0.629,4,-7.006,1,0.0282,0.272,3.12e-05,0.0703,0.537,87.173,187733,4
211,1M1HscO3JywTvswsVx1GcI,Remember When,Alan Jackson,compilation,1991,1990,51,0.559,0.301,2,-10.522,1,0.0294,0.708,0.000561,0.152,0.25,125.584,270680,4
212,0kyM6MaS573Gt9Yna1rsqd,Can't Let Go,Lucinda Williams,album,1998-01-01,1990,56,0.625,0.815,7,-8.609,1,0.0759,0.275,0.0288,0.0723,0.919,94.352,208733,4
213,7pN6VXqfhGqxCepdsYrZdi,I Like Beer,Tom T. Hall,album,1995-11-14,1990,53,0.528,0.425,4,-15.211,1,0.0381,0.871,0.0,0.224,0.829,171.839,173840,3
214,0uZRJmWi1TH3wrAN7hAbyF,Guys Do It All the Time,Mindy McCready,album,1996-04-30,1990,53,0.551,0.794,0,-5.995,1,0.0341,0.0594,2.01e-05,0.231,0.587,165.813,191800,4
215,2P9Cn8LEt0mK0WD6iCYokP,Be My Baby Tonight,John Michael Montgomery,compilation,1997,1990,52,0.634,0.774,9,-7.651,1,0.0384,0.226,2.16e-05,0.397,0.927,156.828,170533,4
216,04f1rOkeyOqYQQzPJZk9JS,How Can I Help You Say Goodbye,Patty Loveless,album,1993-04-20,1990,52,0.499,0.201,11,-12.145,1,0.0276,0.818,1.38e-06,0.143,0.234,72.139,298237,4
217,7kTZ41YHhcWAp4M0JJ29xP,Summertime Blues,Alan Jackson,album,1994-06-28,1990,52,0.604,0.807,7,-8.697,1,0.0343,0.262,7.48e-05,0.238,0.968,161.0,192867,4
218,2iCJEYdoYbCxFoUg8759nm,Except for Monday,Lorrie Morgan,album,1991-04-09,1990,53,0.658,0.6,7,-11.984,1,0.0326,0.0818,3.52e-06,0.0637,0.886,170.114,176040,4
219,4BcrWCZPXuoGU0SnAsJW1s,He Stopped Loving Her Today,George Jones,compilation,1998-07-14,1990,53,0.333,0.232,8,-14.605,1,0.0366,0.785,0.000548,0.252,0.398,144.788,197400,4
220,2zNuaa0jBttcqSeURO6Odt,Unbelievable,Diamond Rio,album,1998-07-27,1990,53,0.765,0.596,11,-7.586,1,0.0518,0.5,0.0,0.289,0.941,158.112,141533,3
221,7nfPLTcf3UwAADE1X25PdR,Third Rock from the Sun,Joe Diffie,album,1994-07-26,1990,51,0.696,0.759,9,-8.642,1,0.0718,0.00436,2e-05,0.484,0.618,150.647,186093,4
222,0Kwu1D6HJc8KCLjTGCB22w,Ain't That Lonely Yet,Dwight Yoakam,album,1993-03-12,1990,52,0.603,0.738,5,-5.131,1,0.026,0.393,2.31e-06,0.27,0.493,106.923,200533,4
223,0F76EzCOmno4KJviO7iGNq,"Hey, Good Lookin'",Hank Williams,album,1998-09-22,1990,57,0.785,0.365,7,-9.963,1,0.0377,0.801,0.0,0.0662,0.913,141.167,174293,4
224,5M8oqeozsjPMSXbkjo0SyD,My Town,Montgomery Gentry,compilation,1999,1990,51,0.511,0.846,2,-6.677,1,0.0531,0.00258,0.0,0.0777,0.528,93.848,285587,4
225,1ak2K9SpHCjnDbxmNFxr6P,"Poor, Poor Pitiful Me",Terri Clark,album,1996-01-01,1990,52,0.744,0.699,1,-6.744,1,0.0265,0.101,0.0,0.0543,0.741,126.211,190267,4
226,11QUG7teTcHUXgP1KsdvuX,Faster Horses (The Cowboy And The Poet),Tom T. Hall,album,1995-11-14,1990,52,0.652,0.493,7,-13.313,1,0.0505,0.686,0.0,0.348,0.858,115.18,172627,4
227,5Pj5zrq2nbKcAekH1AxbrO,Lady,Kenny Rogers,compilation,1993-01-01,1990,63,0.362,0.183,3,-16.0,0,0.0347,0.861,0.000234,0.0932,0.2,136.646,231867,4
228,1CxG3QsfkmcUYlxWwvOtz5,I Left Something Turned On At Home,Trace Adkins,album,1996-01-01,1990,52,0.623,0.91,3,-5.29,1,0.032,0.169,0.00267,0.317,0.929,151.466,188240,4
229,2s1gKDfyy4wTv5gzZleWUT,Two Dozen Roses,Shenandoah,album,1994,1990,53,0.695,0.502,4,-12.01,1,0.0279,0.327,0.0,0.097,0.543,117.083,223613,4
230,2Ut5iHpzUHd0V37bpJqUlU,Cadillac Ranch,Chris LeDoux,album,1992-01-01,1990,52,0.597,0.737,11,-9.332,0,0.0706,0.0253,0.0,0.106,0.8,158.586,173093,4
231,70TsRbycWfabtevnripyRu,Don't Let Our Love Start Slippin' Away,Vince Gill,album,1995-01-01,1990,53,0.739,0.717,3,-9.568,1,0.0308,0.417,0.000918,0.334,0.663,113.234,223533,4
232,1T48e2TOc58hzeOd8evEJD,Prop Me Up Beside the Jukebox (If I Die),Joe Diffie,album,1993-04-20,1990,50,0.634,0.76,9,-4.784,1,0.0295,0.288,0.0,0.18,0.603,140.539,226267,4
233,3ZdAwMX7Lku81KGiqsjDeA,"Drink, Swear, Steal & Lie",Michael Peterson,album,1997-07-03,1990,52,0.672,0.697,11,-7.223,1,0.0251,0.427,0.0,0.131,0.757,103.36,182307,4
234,2KJOfVTxWkbtRMGByeEQ7V,Jambalaya (On The Bayou),Hank Williams,album,1998-09-22,1990,56,0.526,0.291,7,-10.694,1,0.0346,0.706,0.0,0.0651,0.886,164.02,172133,4
235,44YTMbU3aqvE7q09rjyUb3,(This Ain't) No Thinkin' Thing,Trace Adkins,album,1996-01-01,1990,51,0.644,0.748,9,-6.303,0,0.0253,0.122,0.000114,0.112,0.554,116.083,242267,4
236,0nqjaaZQtY9fgl1M9qjssn,A Broken Wing,Martina McBride,album,1997-08-26,1990,51,0.433,0.478,11,-7.378,1,0.0369,0.273,0.0,0.333,0.219,199.785,215600,3
237,4mSETOGtJGzA6qkxee3yMc,I Still Believe In You,Vince Gill,album,1992-01-01,1990,54,0.579,0.285,8,-11.489,1,0.026,0.773,1.4e-05,0.113,0.232,135.45,239520,4
238,4mnVEyWjDAUKcNwMkMPuTB,Norma Jean Riley,Diamond Rio,album,1991-07-01,1990,52,0.69,0.65,7,-12.098,1,0.0288,0.0866,3.52e-06,0.261,0.772,91.213,184067,4
239,0Rg5tIACULED7Jv2sEzWSd,No Place That Far,Sara Evans,album,1998-10-26,1990,51,0.547,0.373,0,-7.336,1,0.0273,0.504,0.0,0.176,0.182,132.741,217400,4
240,0kJeo33oWW6Nx4tkUNPshJ,Hillbilly Shoes,Montgomery Gentry,album,1999-03-09,1990,52,0.655,0.837,7,-6.072,1,0.0355,0.0332,0.00223,0.111,0.708,115.938,192586,4
241,1mqydO6xMtyTPa8yo1SdVr,Amie,Pure Prairie League,compilation,1999-09-14,1990,53,0.553,0.449,9,-11.722,1,0.0292,0.567,0.0,0.0892,0.423,88.788,260933,4
242,3f5rOhrNLYP53c9RcPfp02,Me and You,Kenny Chesney,album,1995-06-12,1990,53,0.595,0.32,7,-9.494,1,0.0272,0.333,7.06e-05,0.34,0.239,143.565,219960,4
243,6ivUoajqXRNVIyEGhRkucw,Silver Stallion,The Highwaymen,album,1990-02-27,1990,55,0.625,0.523,1,-14.647,0,0.0311,0.526,0.0564,0.252,0.723,148.03,192427,4
244,7ottDUMz3VomUN2Ln9FWdI,Choices,George Jones,album,1999-01-01,1990,53,0.476,0.349,2,-11.635,1,0.0275,0.537,0.0,0.0805,0.316,138.085,206213,4
245,2CEWW0uqHj7sJrXdfHwozn,Margaritaville (with Jimmy Buffett),Alan Jackson,album,1999-10-25,1990,53,0.713,0.521,2,-11.038,1,0.0292,0.148,0.000219,0.237,0.504,124.026,255013,4
246,3Vfj2JGXayXgc0c9J4gJ8m,Tell Me Why,Wynonna,album,1993-05-11,1990,52,0.621,0.802,3,-6.717,1,0.0315,0.00746,0.00279,0.0677,0.81,141.612,230640,4
247,5oQx6XZyrOOkGbme8DA9GO,Amazed,Lonestar,compilation,1995,1990,56,0.56,0.541,1,-7.97,1,0.0288,0.23,0.0,0.118,0.278,139.76,240000,4
248,7A7gHOXvDJ12CRfiZ18Uro,Tight Fittin' Jeans,Conway Twitty,compilation,1999-01-01,1990,51,0.707,0.546,4,-11.398,1,0.0429,0.191,7.37e-05,0.145,0.861,102.417,170267,4
249,1uC05EIsB37sS6UGKgJAqx,Nobody Knows,Kevin Sharp,album,1996-09-24,1990,52,0.657,0.463,6,-9.968,1,0.0246,0.277,0.0,0.244,0.209,88.432,206427,4
250,2lKA9bNdd4kAoeHiufa0aK,You Win My Love,Shania Twain,album,1995-01-01,1990,53,0.707,0.802,6,-8.943,1,0.0352,0.0165,0.0,0.0697,0.947,127.732,265600,4
251,6MAFveif1NyVgcTZ4T8CXQ,I Let Her Lie,Daryle Singletary,album,1995-05-20,1990,51,0.663,0.48,4,-9.267,1,0.0245,0.118,0.000387,0.165,0.218,95.912,178190,4
252,7fF6Af2M3vL4IUtE8cMy6G,Feel Alright,Steve Earle,album,1996-03-01,1990,53,0.529,0.792,0,-5.482,1,0.0298,0.000113,2.16e-05,0.232,0.716,119.262,176347,4
253,1TjtrBIx7fPUBjDXL9svN1,Then What?,Clay Walker,album,1997-03-28,1990,51,0.63,0.777,4,-9.147,1,0.0591,0.161,0.0,0.0684,0.625,88.247,184027,4
254,1DQm5b0x7SOn22xWxIW2r8,Spirit In The Sky,The Kentucky Headhunters,album,1991,1990,54,0.479,0.763,9,-7.035,1,0.0305,0.00129,0.0305,0.0562,0.655,132.693,261133,4
255,09nWHcNuohUS7HMPdIDwrr,What Mattered Most,Ty Herndon,album,1995-04-18,1990,50,0.529,0.509,0,-8.926,1,0.0253,0.415,0.0,0.171,0.27,142.311,221427,4
256,3TkENcA7TF7QysCvt0oQ5e,Midnight In Montgomery,Alan Jackson,album,1991-04-03,1990,52,0.595,0.253,2,-12.354,0,0.0297,0.481,2.25e-06,0.105,0.123,139.861,225133,4
257,7AKmX4cPnknOgYCug7BOLP,Look At Us,Vince Gill,album,1991-01-01,1990,53,0.489,0.322,3,-11.586,1,0.0261,0.529,0.000208,0.239,0.219,75.5,240173,4
258,1nmEMLHer90ymlVHXOEBT7,She's Not the Cheatin' Kind,Brooks & Dunn,album,1994-09-27,1990,50,0.706,0.647,9,-9.77,1,0.0279,0.0882,3.53e-06,0.121,0.744,110.563,207293,4
259,1l6aokk2Hw72z0mFPKgPmm,Sticks and Stones,Tracy Lawrence,album,1991-10-29,1990,50,0.599,0.699,7,-7.279,1,0.0299,0.424,0.0,0.132,0.517,125.555,218053,4
260,4kTCYsbseIEd7aJmeCIP2n,Suspicious Minds,Dwight Yoakam,compilation,1999,1990,54,0.544,0.901,5,-4.412,1,0.0522,0.00471,0.00688,0.13,0.483,123.766,234133,4
261,3P2XAL8UpPBM3nfvuEjHHE,Turn The Page - Live,Bob Seger,compilation,1994-10-25,1990,55,0.528,0.362,9,-10.352,1,0.0322,0.193,0.0,0.794,0.305,78.801,302563,4
262,4YS5ECd4qRZSA8NHqHiWD4,You Ain't Much Fun,Toby Keith,album,1994-09-17,1990,50,0.771,0.675,9,-7.9,1,0.0457,0.229,0.0,0.366,0.757,138.322,147027,4
263,15GiOLRhRZGM07xhEorDZ4,Let Him Fly,Patty Griffin,album,1996-01-01,1990,55,0.505,0.232,2,-7.75,1,0.035,0.8,0.0,0.105,0.425,112.348,191093,4
264,6QLh3oOA1AKocLHFH6j7qA,Dead Flowers,Townes Van Zandt,album,1994,1990,54,0.554,0.175,0,-16.763,1,0.0335,0.479,0.0,0.107,0.42,118.686,287293,4
